Enzyme	BGC	Function	Order
Enzyme_72	E4P_AMINOACIDS	Anthranilate_phosphoribosyltransferase	72
Enzyme_73	E4P_AMINOACIDS	Phosphoribosyl_isomerase	73
Enzyme_74	E4P_AMINOACIDS	Phosphoribosylanthranilate_isomerase_TrpF2	74
Enzyme_75	E4P_AMINOACIDS	Phosphoribosylanthranilate_isomerase_TrpF3	75
Enzyme_76	E4P_AMINOACIDS	Indole3glycerol_phosphate_synthase	76
Enzyme_77	E4P_AMINOACIDS	Tryptophan_synthase_alpha	77
Enzyme_78	E4P_AMINOACIDS	Tryptophan_synthase_beta	78
Enzyme_79	E4P_AMINOACIDS	Chorismate_mutase	79
Enzyme_80	E4P_AMINOACIDS	Prephenate_dehydrogenase	80
Enzyme_81	E4P_AMINOACIDS	Aspartate_amino_transferase	81
Enzyme_82	E4P_AMINOACIDS	Prephenate_dehydratase	82
Enzyme_83	E4P_AMINOACIDS	bifunctional_indole3glycerol_phosphate_synthase_phosphoribosylanthranilate_isomerase	83
Enzyme_84	PYR_THR_AA	Alanine_dehydrogenase	84
Enzyme_85	PYR_THR_AA	Threonine_ammonialiase	85
Enzyme_86	PYR_THR_AA	Acetolactate_synthase_large_subunit	86
Enzyme_87	PYR_THR_AA	Ketoacid_reductoisomerase	87
Enzyme_88	PYR_THR_AA	Dihydroxiacid_dehydratase	88
Enzyme_89	PYR_THR_AA	Branchedchain_amino_acid_transaminase	89
Enzyme_90	PYR_THR_AA	Isopropyl_malate_synthase	90
Enzyme_91	PYR_THR_AA	isopropylmalate_isomerase_large_subunit	91
Enzyme_92	PYR_THR_AA	isopropylmalate_isomerase_small_subunit	92
Enzyme_93	PYR_THR_AA	3isopropylmalate_dehydrogenase_1	93
